pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands
1.6538553346466555e-11,3.844409602150366e-12,2.2065712122968103e-12,9.231589135776599e-13,7.0325918799440285e-12,6.698562643696729e-12,6.732363342232259e-12,1.826402798894996e-11,1.2701863609533738e-12,4.021496200615781e-12,4.301974830469608,7.495136913914347,17.915174845002745,2.3517009985510753,0.23245138323852976,1.742254943201555,4.164407173681001,0.546656150076629,0.1334198442917767,0.5739688120283977,2.390239838280221,0.31376358104750024,0.05581860119433553,0.24013021741005228,0.4183680582947277,0.1312686601664431,0.4252241252676755,1.829303484209996,3.1871130379806933,7.617964552483756,0.9949793710147077,0.3667626137974312,5.273684909251376,1.6656891638169469,1.0050459628928508,0.368613284337138,5.300295727612046,1.674094169528591,2.7265592576246496,2.7128702151857023,14.379014411114749,4.541600209930158,0.1896207333596566,0.18866871800953872,0.06954579579717342,0.31584920079220263,0.600352107537572,0.5973379623450875,0.22018670815927638,3.1660678497581523
3.039842474650977e-11,3.776106491468188e-12,2.0533707049952575e-12,1.9734925381063013e-12,8.425324497214974e-12,1.2127422091012557e-11,4.3962404823857084e-12,6.037681343632277e-12,1.2769955097897972e-12,4.4575442685749675e-12,8.050203249085426,14.804158193432482,15.40336442096665,3.6079826666092325,0.12422046612470422,1.8389794313720422,1.913413108261162,0.44818528861605217,0.06754858918243839,0.5437798721076021,1.0404755352992643,0.24371413892414562,0.0649208817418373,0.5226262931316292,0.9610990033632818,0.23423341602553677,0.27716319406262446,2.2312200453698336,4.103167770300119,4.269245682225705,2.7585893309529252,2.0086224165842914,9.49684004214613,2.720650959432776,0.36250412077631017,0.7281339030954761,3.4426436496314397,0.9862471839884033,0.4978536492192111,1.3733737651120959,4.728036471033578,1.3544860084053554,0.1052981829284361,0.29047444399511324,0.2115042906556501,0.28647960241077763,0.36755909336068904,1.013944593439527,0.7382874343436785,3.4906499156827198
7.888414072713736e-11,6.663868678745572e-12,2.2445553619101944e-12,2.3351477225781526e-12,7.366368812008214e-12,6.017504498647087e-11,5.5514372900970855e-12,1.5929172188361023e-11,1.854837593549944e-12,9.009130352562221e-12,11.83758932386206,35.14466253129271,33.781220761504635,10.708687379125676,0.08447665927928526,2.968903682141477,2.8537246763079445,0.904634135054782,0.028453822799112176,0.3368246689898332,0.9612048694855423,0.304703093096731,0.029602245787977835,0.35041922870210707,1.040360938386862,0.31700119586349446,0.09338212654795477,1.1054192642636052,3.28188332398234,3.154562232095223,10.839543318594979,3.7776630370308264,32.44221768834371,6.679340028569675,0.0922548091379942,0.3485075824689344,2.992950600851408,0.6162012395034602,0.26471392238996033,2.8693780287811643,8.587906695310416,1.7681142979389486,0.030824033350817872,0.3341184447600066,0.11644281144159012,0.20588419980208447,0.1497153904012492,1.6228464597146997,0.5655742963934389,4.857099286692691
1.5399538966764224e-11,4.097063001431146e-12,1.6418399627351743e-12,1.0292050595516714e-12,6.339187764569533e-12,6.800313399702687e-12,4.6245325873200646e-12,8.844776070575604e-12,9.034284432320165e-13,3.330279216244437e-12,3.7586776091519725,9.379439723899656,14.962556609926079,2.4292605833248953,0.2660510168696321,2.495409476210925,3.980803401040269,0.6463072484349042,0.10661617638545191,0.4007358349533954,1.595250574701188,0.2589984748379928,0.06683349818283096,0.25120557316110576,0.6268607677432202,0.16235598278126728,0.4116478927226958,1.54725171723139,3.861026597262837,6.159304898220113,1.4704866429849284,0.7688508273630192,7.527229688911007,2.0419649399161837,0.6800469795292452,0.5228546828567823,5.118869814166789,1.3886320896946172,1.3006424190629657,1.912577304531697,9.790234231427787,2.6558662190943485,0.13285100114231718,0.1953556226869529,0.10214260214427598,0.2712770865653765,0.4897243730546358,0.7201331493210101,0.3765249894028926,3.686267840240184
1.3816200993661654e-11,4.907967113504662e-12,1.3537795397430087e-12,1.6651709812471873e-12,8.268688130694806e-12,8.3859475315246e-12,4.102944894744622e-12,2.7141180989725054e-12,1.491974556338018e-12,3.5006304577830337e-12,2.815055739808296,10.205650615966922,8.297166566831192,1.6709060464348047,0.35523275289323386,3.6253813633764578,2.9474253207491468,0.5935605547009852,0.09798493380083795,0.2758330503107848,0.8129973167854804,0.1637236183473342,0.12052307157453081,0.33927916441520906,1.230016359652836,0.20138272902877827,0.5984776954597117,1.684748071751103,6.107854261310871,4.965669125762501,2.0438850012989422,3.0897504182663615,5.620704117171756,2.3955534960509546,0.48926431739773707,1.511704629322464,2.7500099631826895,1.172058846035133,0.32365073699418523,0.6615048870017639,1.8191450299488898,0.7753226545058886,0.1779136526587319,0.3636350461954918,0.549708782717613,0.42620167262182046,0.41744006203513706,0.8531994817349167,1.2897856062742006,2.346307075353328
1.756522751301711e-11,4.864949570181476e-12,1.3115245040030859e-12,1.4762819444038192e-12,8.02036963008129e-12,7.154438394675566e-12,3.940719478885425e-12,1.866504589360552e-12,9.760291213322575e-13,2.6050514241696315e-12,3.610567233970707,13.392984621639812,11.898287843729364,2.1900770566903507,0.2769647911805409,3.709385189016666,3.2954068080444716,0.6065742346755366,0.07466595596505374,0.2695864541005227,0.8883970361994308,0.16352419707491622,0.08404570583044182,0.303452671627334,1.1256228457019708,0.18406657205259708,0.45660493860028933,1.6486028301794111,6.115302920838466,5.432816990334615,1.8155157790371557,3.833067668548628,7.330148494862449,2.7463712724811433,0.5508076611321671,2.1112830374745983,4.0375019482066605,1.5127223371959122,0.26088764573745316,0.4736456373922018,1.9123451837306003,0.716494335598579,0.13642288429775734,0.24767789906433865,0.522918147051884,0.37466789034437964,0.3641168293668372,0.6610598491284725,1.3956844462204612,2.669030428737409
1.6303808188523466e-11,6.2966056262767675e-12,1.5868867132475704e-12,1.503861408553689e-12,7.754298080792348e-12,1.1202415443144021e-11,6.083268010408657e-12,1.4736401832964332e-12,8.108852815507787e-13,2.8009090431404782e-12,2.5893011498901886,10.274084502955887,10.841297007683277,2.1025511295353136,0.38620459425602527,3.9678986368161957,4.186958712061381,0.8120149058847335,0.0973322732270984,0.25202256698835196,1.055208082487953,0.20464608101387552,0.09223988599254272,0.23883684286623078,0.947680383230401,0.19393907648182926,0.47561269067497575,1.2315044868670812,4.88648497467292,5.156258440230807,1.8415127237491997,7.601866161171703,13.81504350617876,3.999564166704777,0.5430318167794492,4.128055192415287,7.502008174047385,2.171890595771679,0.13154664641528843,0.2422448231402907,1.8173226433191239,0.526129253252771,0.07238486071743105,0.13329764201796293,0.5502600232689661,0.2895078951373535,0.25002724254925396,0.46042834843837843,1.9006736345062434,3.4541372335478524
1.5272933384980115e-11,5.461753467759174e-12,1.486696582115009e-12,1.4463244645444589e-12,7.63378844006858e-12,1.2393068728591465e-11,4.995551282832672e-12,1.541753028990054e-12,7.646062963908297e-13,2.7182813020035384e-12,2.7963425070605084,10.2730668575645,10.559825101064407,2.000701683690216,0.35760998428307395,3.673751277472608,3.776298888423652,0.7154708976595776,0.09734191491839238,0.2722013344049681,1.0279135965409159,0.1947521330708574,0.09469853813196226,0.2648095475348965,0.9728444135432693,0.18946352468361902,0.4998246406008612,1.3976808885884298,5.134731949950794,5.27806078594747,2.4808210399481903,8.038296987624348,16.208431433393176,4.559156081255101,0.40309235688394685,3.2401760780746285,6.533494827878305,1.8377609701948976,0.12440446048952736,0.3086252030458228,2.016401167852775,0.5671793525760885,0.06169628468426408,0.1530574411313556,0.49593305932513415,0.2812829915091085,0.2193388386310099,0.5441404057536102,1.7631107258366698,3.555138526630815
1.717547039333951e-11,4.4935783964424244e-12,1.467038458144004e-12,1.4387602413849807e-12,7.527239001754274e-12,9.921558811888558e-12,5.298413982808999e-12,1.967116008342889e-12,1.0245859173051296e-12,3.1619797382771213e-12,3.8222256024146297,11.70758019191176,11.937687669771888,2.2817756137856993,0.2616276756056121,3.0630269925761797,3.123229477148195,0.5969756500883213,0.08541474699364904,0.32647443278289334,1.0196545720027697,0.19489728674778373,0.0837683165838019,0.32018140431778164,0.9807242839463125,0.19114050198879934,0.43825518773991,1.6751101989705142,5.130907754986341,5.231753550896288,1.8725525872609448,5.043708032373008,9.683481535627863,3.1377679912947674,0.5340303961571188,2.693493398628999,5.171273480651491,1.6756634834402713,0.19826682940041462,0.37126506436177076,1.9199131816263943,0.6221153110281213,0.10326864323753383,0.19337596507737145,0.5208568853894119,0.3240330432551725,0.3186978778463988,0.5967785357158466,1.6074190463941134,3.0861050155693865
5.639451105336697e-11,7.907761496978623e-12,2.02058593977386e-12,1.89726091946052e-12,4.857986616551084e-12,2.4293621383235677e-11,9.597739108368945e-12,1.8359964624640086e-12,1.5913797447577959e-12,2.5522275563764544e-12,7.13153919410873,27.909978953767503,29.72417260847947,11.608618035552373,0.1402221838486265,3.9135982000664833,4.167988396254517,1.6277857724097065,0.035829478827500594,0.2555193325628094,1.0650016131404885,0.41593073412136533,0.033642652166362676,0.23992389251818239,0.9389657139121029,0.3905446987022529,0.08614289805534263,0.6143314537757887,2.4042464717411525,2.560526370791655,2.5311816781988123,13.231845420133487,15.265760082256865,9.518595362917694,0.39507239192391735,5.227536819699668,6.031080350233877,3.760534237783802,0.07557524806618483,0.19129468323045726,1.1537136051354246,0.7193702057941413,0.06550607337018766,0.1658077727253661,0.8667662369142457,0.6235258062244144,0.10505751761397222,0.2659196637415355,1.3901048332910315,1.6037828587323746
5.1320338652570487e-11,1.0829155793983979e-11,2.260705809030826e-12,2.1055943792032757e-12,6.429766891768262e-12,2.567780169334844e-11,1.2878878295442944e-11,2.0633347089138046e-12,1.476347714789172e-12,2.85967872610729e-12,4.739089512506686,22.701024807191402,24.37332620159696,7.9816795097616335,0.211010996386743,4.790165863565629,5.143039847058085,1.6842221461944529,0.044050874728933494,0.2087610384446345,1.07366633923398,0.351599964211005,0.04102845839459036,0.19443753689212007,0.931388051816416,0.32747600568520957,0.1252869147122476,0.5937459035671322,2.844141358899206,3.053658841073268,1.9937917809530246,12.444806740475922,17.392787238482857,8.979261012408235,0.5015568875110941,6.241778534430187,8.723472232476139,4.503610205533191,0.08035480348180621,0.16021074674212069,1.397594000549157,0.7215267540639081,0.05749509761077422,0.1146332530614535,0.7155153782908841,0.5162634883810309,0.1113677393516151,0.22204408338256892,1.3859499933545454,1.9369953957734565
6.33172287396563e-11,1.578441312637699e-11,2.7733291775284397e-12,3.636176864997376e-12,5.249682301731121e-12,3.182635812685797e-11,1.3957282315554226e-11,2.346265634327408e-12,2.2684487370229238e-12,3.0691735494187283e-12,4.011376807785666,22.830765728316436,17.4131322788948,12.061154390005084,0.24929096614885535,5.691503646330179,4.340936569483504,3.0067368307548756,0.04380054580296992,0.17570049360238738,0.7627046979549057,0.5282851452961095,0.057427921868601885,0.2303650339030369,1.3111234304461097,0.6926470319543566,0.08291080336627532,0.3325864737383546,1.8929171280019415,1.4437367863663884,2.2802689955902196,13.564686649805306,14.030009850972599,10.369683439010991,0.4385447514893576,5.948722135869875,6.152787183488018,4.547570246784383,0.07372083305841444,0.16810332995218494,1.034304014031461,0.7644617016759342,0.07127578744577127,0.16252796824887084,0.9668337224200143,0.739107352678882,0.09643495926191697,0.21989764769595516,1.3081100044746437,1.3529834284228364
1.2019454808010943e-10,3.892171837055872e-11,4.7717470021835254e-12,6.512280899134706e-12,5.6039724183738465e-12,6.82351459174314e-11,2.9740240414649493e-11,3.305586836883298e-12,3.847035779240543e-12,3.3742600388242308e-12,3.08811000932136,25.188793124427818,18.456597610228975,21.44809772546799,0.3238226607800669,8.156702011390871,5.976664547091372,6.945380074131945,0.03970019504547881,0.12259856969195339,0.7327305250020085,0.8514936630555696,0.05418116714240885,0.16731740456918637,1.3647582103901825,1.1620829677503002,0.04662418144489224,0.14398060139638696,1.1744068610111766,0.8605237558346803,2.2943710261272816,20.642369807403856,17.737070782040387,20.222254696531365,0.4358492975253099,8.996962379814637,7.730689840509001,8.813855503861094,0.048444050238908486,0.11114862525640604,0.8592555480562404,0.9796479224627684,0.05637909507654143,0.1293545622228919,1.1637981299767501,1.1401124201977781,0.049450470039402956,0.11345772568678135,1.0207748897033004,0.8771064872940578
1.484511727668111e-10,2.6109050768570693e-11,6.425753431202048e-12,9.007057183701499e-12,5.038842998585951e-12,8.714032462195178e-11,2.1606679763767683e-11,4.957945580518985e-12,5.185936149986337e-12,3.0925243808504214e-12,5.685812712330096,23.102531766308495,16.48165096980147,29.461361032378047,0.17587635235178037,4.063189017149472,2.898732653303866,5.181556713693534,0.04328529920942894,0.2461121045019829,0.7134131936932313,1.275243827403494,0.060673533363390084,0.3449783472995475,1.4017122319018975,1.78752487152887,0.03394276316362301,0.1929921942873374,0.7841637642238863,0.5594327754134688,4.033027081193553,17.575893725890825,16.803200444760847,28.177732457517063,0.24795271141696756,4.357990504911099,4.1663991107612475,6.986745164423248,0.056896110979944806,0.22946355639671123,0.9560367573233711,1.6032033930660836,0.059512472239286705,0.2400154122098228,1.045984887442731,1.6769265206440322,0.035489016069965094,0.1431281628950824,0.6237511748821382,0.5963290506109623
1.4873193419549117e-10,2.396437812979526e-11,6.34072989662148e-12,9.729848968660715e-12,4.851280005768726e-12,8.365691968690546e-11,1.6197391640262812e-11,3.86248651854325e-12,5.781694362278782e-12,2.1776379914064675e-12,6.206375704386445,23.45659515866458,15.28615034771333,30.65828688895135,0.16112463177071856,3.7794352575346504,2.462975345967152,4.939805185703335,0.04263193328937223,0.2645897949981835,0.6516781418750288,1.3070220414162093,0.0654186945210565,0.40601299628816373,1.5344998331887711,2.00562510452722,0.03261760853181854,0.2024371331270666,0.7650980383746713,0.49859766800023525,5.164838978083021,21.658825030270123,14.469273961056139,38.41635754750683,0.19361687832737806,4.1935140905997805,2.801495656003306,7.438055225056681,0.04617055627913386,0.2384634887102464,0.6680544277371486,1.7737045981864932,0.06911196807051181,0.3569521865426087,1.496884023936831,2.6550300762086576,0.026030578218233465,0.1344437450035711,0.5637917390654792,0.37664356760432055
7.450509497219571e-11,1.462733712402721e-11,5.6942850568276606e-12,1.0911293307822495e-11,3.118302691860121e-12,3.764249835500565e-11,1.2662073653102064e-11,3.6158565432234217e-12,5.6018377492621305e-12,2.026522508188568e-12,5.093551501579319,13.084187782777281,6.82825517290253,23.89283605041951,0.19632666906183976,2.568775004772282,1.3405685936002305,4.690800916219506,0.07642812963264714,0.38929061445326874,0.521870771519388,1.8260847709530474,0.14645029728362122,0.7459521316357266,1.9161831905024576,3.49911294253276,0.04185354965353483,0.2131832106841869,0.5476197030426427,0.2857867169260821,2.9728541616707203,10.410395961519136,6.7196695155913595,18.574922411620715,0.3363770792705176,3.5018185875853987,2.260342805317755,6.2481781484974555,0.09605782562895668,0.28556590668208426,0.6454768426128906,1.7842666580868622,0.14881684250687374,0.44241076957325576,1.5492422562395878,2.7642613031075594,0.053836025682367686,0.16004665299763857,0.560454344347961,0.3617603006183997
9.232344462553208e-11,1.9745975143445086e-11,5.036145799218484e-12,1.0617726201701072e-11,2.830415300583891e-12,5.036553429453809e-11,1.9275837889864125e-11,4.0844188803750546e-12,7.860888527256877e-12,1.9856411792763637e-12,4.675557624014328,18.332162790016714,8.695218060034444,32.61833859027208,0.21387823237678819,3.9208505731723045,1.8597178688108922,6.976352600754969,0.05454893737604041,0.25504670003042584,0.4743149054278345,1.7792957090712338,0.11500574144267507,0.53771597120772,2.108303973913691,3.751296214202461,0.03065760070006247,0.14334137868716407,0.5620201267848756,0.2665745232845078,2.612884305331389,12.331138350313678,6.407104504777091,25.364871971930512,0.3827188207145556,4.719358727500081,2.452119480263205,9.707613888672931,0.08109551377911206,0.2118931951862273,0.5195874316513615,2.0569773245051044,0.15607674250582418,0.40781047092071643,1.9246039051056012,3.958866591456195,0.03942460269882806,0.10301192563569336,0.48615023028539883,0.25259754955070834
1.757845837244636e-10,2.0905578399654208e-11,5.368201483018589e-12,9.837458336311725e-12,5.0284498577842296e-12,1.0220541308501962e-10,1.5554247423865298e-11,4.037191673417479e-12,6.131103779975462e-12,3.0611216064449086e-12,8.408501327443357,32.74552646366364,17.86890248628682,34.95800668119271,0.11892725719579025,3.8943356477556814,2.125099561793129,4.157459851626359,0.030538522601237114,0.2567832078306613,0.5456898824367722,1.0675658771278014,0.05596314607276147,0.47056618804072137,1.8325426807154845,1.9563600343121585,0.028605750010855076,0.24053148693878776,0.9367103439934013,0.5111533574910675,6.570900558531886,25.31596747263249,16.669985821937704,33.38822373793827,0.15218614116775292,3.8527393995882893,2.5369408155618514,5.081224931122392,0.03950076176551568,0.2595555775474619,0.6584771385868854,1.318860271646035,0.05998805342017746,0.3941755337238847,1.518655609131753,2.002894549196278,0.02995067985194202,0.1968029389675355,0.7582304369149935,0.49927740848926877
8.04931332742442e-11,9.74983476840756e-12,3.232332795787882e-12,6.020856105492976e-12,5.4681772723058124e-12,3.898170474202163e-11,1.3564727046940711e-11,3.0945079292166702e-12,3.221168174402166e-12,2.8262995540272406e-12,8.255845887262266,24.902489427801626,13.369051155500681,14.720285986687111,0.1211262920426936,3.0163462070219897,1.619343594594886,1.783013659375433,0.04015662783029156,0.33152693071903394,0.5368560116955702,0.5911170459228504,0.07479962402481728,0.6175341683740515,1.8626968464815488,1.1010718573419824,0.0679334627672581,0.560848199194552,1.6917123383556003,0.9082059389057744,2.8737551892585467,12.597060868378284,12.101729134107211,13.792488728406711,0.34797675311306125,4.383484339745875,4.2111204111403655,4.799465445059463,0.07938359673328607,0.22812902305428864,0.960678785357426,1.0948973631642318,0.08263281956804214,0.2374664940367263,1.040930657824347,1.1397122324886866,0.07250323126532064,0.20835653708672772,0.9133276174033516,0.8774144661204437
1.8416810882269938e-10,2.443621393833658e-11,8.275411048348505e-12,1.3735106023327257e-11,4.505559025317055e-12,8.852049588456339e-11,1.891026862653587e-11,5.1329899807536574e-12,8.371540586619345e-12,2.5344645026211086e-12,7.536687528085869,22.254859335289837,13.408568416575326,40.875750997344774,0.13268428553969452,2.952870110689333,1.7791063204634103,5.423569816981148,0.04493400676832346,0.3386535683977494,0.6025007039839239,1.8367112719749945,0.07457917720461685,0.5620799546929418,1.6597490980304024,3.04847987700277,0.02446438231960456,0.18438040511048812,0.5444513872475512,0.3280323441016735,4.681080826125697,17.245405936203728,10.573979182045674,34.92670573725404,0.21362587768595553,3.6840649791721094,2.258875583397529,7.461248167799994,0.05798645759336253,0.2714392948152402,0.6131475954327897,2.0252759411091334,0.09457177688584563,0.44269813147296944,1.6309286825044969,3.303080622341174,0.028631386181186998,0.1340258328781547,0.4937598772107836,0.3027476814329815
1.0964793549721402e-10,1.5375098149433933e-11,5.5041550785049054e-12,8.870103075647525e-12,4.260790713250492e-12,8.024863400848701e-11,1.7146961759467692e-11,3.735093374612204e-12,5.56745035812026e-12,2.2840966071627152e-12,7.13152751491547,19.920938624243433,12.361517624101523,25.734175385855853,0.14022241348834688,2.7933620928446428,1.7333618356302514,3.608508181737118,0.05019843787797315,0.3579915409325405,0.6205288745309306,1.2918154044477508,0.08089621601560296,0.5769135903678181,1.6115285541803652,2.081797410997608,0.038858832078591685,0.27712283016595657,0.7741044088474069,0.4803541375915128,4.68004974491634,21.485040923995328,14.41389304736996,35.133642665040846,0.2136729424908871,4.59077191376721,3.079858940180479,7.50710880866265,0.046544011879593915,0.21782829092447661,0.6708804092279835,1.6352606815750688,0.06937750937332407,0.3246901950455563,1.490578628090737,2.4374846233128893,0.02846274750198429,0.13320707418627978,0.6115232948894783,0.4102589983278981
1.0938825940586628e-10,1.4583433405974885e-11,4.652756328413986e-12,3.784572706255031e-12,5.3053057922414685e-12,5.589663690395e-11,1.317272818499671e-11,2.9037005491486976e-12,2.070871023903077e-12,3.0323654002833826e-12,7.5008577445863684,23.51042085265491,28.90372781716482,20.618653040855204,0.13331808628442993,3.134364315817508,3.853389679070457,2.7488393651694576,0.042534330043142346,0.3190439589148969,1.2294006984524428,0.8770005934847758,0.03459761337103853,0.2595117761983593,0.8134044508505567,0.7133561861390963,0.0484997733857072,0.3637899008108657,1.140250083556368,1.401824249134655,4.243360685724493,19.25013821426513,26.991848482479963,18.433344773926752,0.2356622672600513,4.536531216643077,6.360960210921003,4.344043822609796,0.05194767896570007,0.22043273863768886,1.4021638796586877,0.9575694765800121,0.03704822219378885,0.15720896953310923,0.7131833978232404,0.6829226529591549,0.05424951425063459,0.23020025599079344,1.0443106473814618,1.4642946689012661
8.418936645912629e-11,1.4153792017992746e-11,5.814796838075683e-12,7.020045018762908e-12,3.992058108627094e-12,5.392095279260154e-11,1.4694587480451397e-11,4.267281422860712e-12,4.992530547295757e-12,2.172639771783097e-12,5.948184511408824,14.478470839746047,11.992710336487612,21.089213675819913,0.16811852390960055,2.4340991460463,2.016196759445706,3.545487473593005,0.06906806741322553,0.41082960882028857,0.8283133259878129,1.4565912318534475,0.0833839867671545,0.4959833385879067,1.2072726209100166,1.7585027140742613,0.047417604817886684,0.282048662545858,0.6865344086463739,0.5686655994309544,3.6694431105557763,12.635902685896415,10.800325061968472,24.818174412939303,0.2725209166271934,3.4435477823725065,2.9433144857592977,6.7634716400277775,0.0791395775084713,0.29039817746075486,0.8547331623583391,1.9640998375715693,0.09258980579402483,0.3397530249785817,1.1699557757193457,2.297909949056286,0.04029305231567057,0.14785306322300082,0.5091390879785465,0.4351780627481436
1.2075657214836538e-10,3.0664563575680766e-11,8.348808475721437e-12,1.0770581209919185e-11,4.096430211855526e-12,6.205026378393526e-11,2.028657220777585e-11,6.194972028279993e-12,7.854468024195955e-12,2.346005307666264e-12,3.9379843724283146,14.463928894707404,11.2117043449015,29.4784888068842,0.25393701585041106,3.6729269409945324,2.8470667439413746,7.485679479399918,0.06913750802286624,0.2722624261426845,0.7751492990956318,2.038069256387929,0.08919250537093835,0.3512386922884838,1.2900740556260606,2.6292602712351654,0.03392304152872541,0.1335884074053574,0.4906604605636908,0.38033511209988474,3.058686462573079,10.016229855546781,7.899995721261748,26.449327962374053,0.32693772710484464,3.274683423132151,2.5828066452473135,8.647283167469185,0.09983796442592825,0.30537303024043944,0.7887194917843158,2.64064706419721,0.12658234703958612,0.38717571129070955,1.2678778836030862,3.3480180110970617,0.03780814398848119,0.11564325819258117,0.37869506060023683,0.29868417573784944
1.677362015208291e-10,2.0229634796945397e-11,6.8549777968361895e-12,1.3558154835263127e-11,3.94376771912048e-12,1.0614023229450884e-10,2.0859952436132594e-11,5.705129515526843e-12,8.737269151475752e-12,2.631367473411337e-12,8.291607990182635,24.469255261227133,12.371609821460916,42.531967769703435,0.12060386853599595,2.9510868446987644,1.4920640044861084,5.12951984947453,0.04086761077622802,0.33885820805184613,0.5055981348588244,1.7381799043593147,0.08083022455697797,0.6702125357848951,1.977855397507004,3.4378685056752785,0.023511726647933853,0.19495002053699828,0.5753144409804896,0.29087790831708277,5.088229832713228,18.604351050338472,12.147987025966966,40.3365297196242,0.19653200285309516,3.6563503737051044,2.387468220846703,7.927418973941141,0.05375086705761806,0.27349676529677486,0.6529648356504193,2.16812344652518,0.08231816496531047,0.4188537427507016,1.5314760388343094,3.3204291075881733,0.024791423728092506,0.12614446180871489,0.4612283500751239,0.30116589380411735
1.0173074895787092e-10,1.3956800354391637e-11,5.125006746657259e-12,7.370055510700167e-12,3.578157011867105e-12,6.356276474330816e-11,1.1720897125201722e-11,3.309955439894719e-12,5.088961627380888e-12,2.0950356514539196e-12,7.2889735737933945,19.8498761048898,13.80325410170572,28.431046659069654,0.13719352798799775,2.723274532954486,1.8937171279278082,3.9005555955491427,0.05037814819174922,0.36720499086630753,0.695382380664101,1.4323034818371476,0.07244668486371096,0.5280619714805271,1.4380577187546575,2.059735077655082,0.03517281695575546,0.2563737333063738,0.6981760588317132,0.48549932991307615,5.42302897673579,19.20351071110792,12.490321090517185,30.339705531596405,0.1843987934215163,3.541104204585465,2.3032001385386867,5.594605092790481,0.052073811660988026,0.28239778956662015,0.6504186280528584,1.5799041117021877,0.08006199302267843,0.43417850809720376,1.5374713405636526,2.429057292580789,0.03296010895552625,0.1787436259421877,0.6329498053667324,0.4116823440329539
1.635825184241382e-10,2.8385005745975216e-11,7.306734030455743e-12,1.2698573709033343e-11,3.843780386475192e-12,1.094331831654116e-10,2.426300610811786e-11,4.420844796642691e-12,6.232830455236834e-12,2.437574560776212e-12,5.762990498859877,22.38791199218388,12.881959987976526,42.55771713694236,0.173521021802454,3.8847733649071605,2.235290859932015,7.384658563182045,0.04466696136509391,0.25741527395997743,0.5753980090896331,1.9009239071423993,0.07762793867807054,0.44736907304779766,1.7379274592592902,3.303667856185233,0.02349750097690148,0.13541587487683393,0.526059983907125,0.3026938674018842,4.510289560896484,24.753907499425928,17.55754210728862,44.894291615253856,0.22171525497383718,5.488318912834,3.8927749250313783,9.95374931234581,0.04039766247099336,0.18220515532754103,0.7092836598704991,1.8136244395473728,0.05695558033632011,0.25688615942570564,1.4098731672213902,2.5569804327347736,0.022274546808089678,0.10046465594222696,0.5513820712790849,0.3910862935038058
1.436509360997952e-10,1.7319935941615405e-11,5.432759884191429e-12,7.030694980258896e-12,3.3267140648645866e-12,9.645805716977646e-11,1.7967863284271986e-11,3.80374837445513e-12,4.299473505242555e-12,1.8160535224700012e-12,8.29396463035631,26.441613316612667,20.431968177135374,43.181028876806245,0.12056960025365333,3.188054747645666,2.463474235512578,5.20631939021799,0.037819174950710084,0.3136708993904468,0.7727201790784237,1.6330708856435994,0.048942910997632684,0.4059307727210424,1.294129527188793,2.113405253103735,0.02315831803945571,0.19207427071778818,0.6123432906624235,0.47317001721813917,5.36836548919037,25.35868508483915,22.43485325637209,53.114104830228,0.18627643777488315,4.723725524258897,4.17908454659923,9.893906243376586,0.03943422131922197,0.21169731282320634,0.8847009685760446,2.0945133650475674,0.044573503047806814,0.23928685549416784,1.130325426917451,2.3674817135316983,0.018827390637503237,0.10107231414987825,0.4774378701456935,0.4223897461527789
1.7169898140063608e-10,1.5608267186728142e-11,3.92519802089368e-12,8.412058743992733e-12,3.665124541076615e-12,1.2569485064700455e-10,1.3268216309875507e-11,3.8087525215840354e-12,5.2921135589073205e-12,2.316329283274573e-12,11.000515261978174,43.74275654035514,20.411053539450226,46.846697697808715,0.09090483274509582,3.976427967110431,1.8554634081549188,4.258591218879367,0.02286092782189993,0.25148198540779165,0.4666156217343067,1.0709589747639707,0.048993061434443486,0.5389489200406299,2.143091558493524,2.2951631383095443,0.021346221807364996,0.23481943877748998,0.9337425835759868,0.4356988761751069,9.473379669990013,33.001579896487705,23.751351751597173,54.26467279700014,0.1055589488477721,3.4836120841890095,2.5071677246122883,5.728121820019628,0.03030157959517654,0.28705836810552965,0.7197034755940575,1.6443053019645109,0.0421028668371582,0.39885644274343124,1.3894611237976588,2.284698292734058,0.018428195517568514,0.17457729277073467,0.6081595667211338,0.43769455388497613
